dataset,source_file,cell_id,cluster,error
CALCE,CALCE/CALCE_CS2_33.pkl,CALCE_CS2_33,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CS2_33.pkl'
CALCE,CALCE/CALCE_CS2_34.pkl,CALCE_CS2_34,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CS2_34.pkl'
CALCE,CALCE/CALCE_CS2_35.pkl,CALCE_CS2_35,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CS2_35.pkl'
CALCE,CALCE/CALCE_CS2_36.pkl,CALCE_CS2_36,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CS2_36.pkl'
CALCE,CALCE/CALCE_CS2_37.pkl,CALCE_CS2_37,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CS2_37.pkl'
CALCE,CALCE/CALCE_CS2_38.pkl,CALCE_CS2_38,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CS2_38.pkl'
CALCE,CALCE/CALCE_CX2_16.pkl,CALCE_CX2_16,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CX2_16.pkl'
CALCE,CALCE/CALCE_CX2_33.pkl,CALCE_CX2_33,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CX2_33.pkl'
CALCE,CALCE/CALCE_CX2_34.pkl,CALCE_CX2_34,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CX2_34.pkl'
CALCE,CALCE/CALCE_CX2_35.pkl,CALCE_CX2_35,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CX2_35.pkl'
CALCE,CALCE/CALCE_CX2_36.pkl,CALCE_CX2_36,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CX2_36.pkl'
CALCE,CALCE/CALCE_CX2_37.pkl,CALCE_CX2_37,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CX2_37.pkl'
CALCE,CALCE/CALCE_CX2_38.pkl,CALCE_CX2_38,6,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\CALCE\\CALCE_CX2_38.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_a.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_b.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_c.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_d.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_e.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_f.pkl'
HNEI,HNEI/HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g.pkl,HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g,9,FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\pc\\Desktop\\SIA LAB\\battery\\battery_research\\data\\HNEI\\HNEI_18650_NMC_LCO_25C_0-100_0.5-1.5C_g.pkl'
