target_dataset,source_dataset,weight
MICH_EXP,CALB,0.0016808921936899424
MICH_EXP,CALCE,0.01793568953871727
MICH_EXP,HNEI,0.11485233902931213
MICH_EXP,HUST,0.0009051256929524243
MICH_EXP,ISU_ILCC,0.003080165246501565
MICH_EXP,MATR,0.0015727512072771788
MICH_EXP,MICH,0.2710098624229431
MICH_EXP,NA-ion,0.13148419559001923
MICH_EXP,RWTH,0.0016190254827961326
MICH_EXP,SDU,0.01668045111000538
MICH_EXP,SNL,0.009827732108533382
MICH_EXP,Stanford,0.0033265610691159964
MICH_EXP,Stanford_2,0.0016417289152741432
MICH_EXP,Tongji,0.13243618607521057
MICH_EXP,UL_PUR,0.1471598595380783
MICH_EXP,XJTU,0.11084339767694473
MICH_EXP,ZN-coin,0.033944014459848404
