target,n,MAPE_life_%,MAE_rul_cyc,RMSE_rul_cyc,RMSE_log,fold_dir
CALB,23,77.07104866765583,774.9626550181841,848.7779284706661,1.701635635143401,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_CALB
CALCE,13,27.623545061665983,169.0687450579779,204.20425811036486,0.39589660856946307,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_CALCE
HNEI,14,102.1384627055672,251.5219386644626,251.98521380209937,0.7044160750606605,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_HNEI
HUST,77,74.81298479801646,1481.2474077361016,1534.5066949427162,1.4162043890220948,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_HUST
ISU_ILCC,236,45.95835716546241,713.6216780877617,1170.1497119787873,0.9742887545162024,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_ISU_ILCC
MATR,168,39.236336561330134,369.9746636167066,493.9492797739816,0.6605085356335441,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_MATR
MICH,40,44.56824675965503,138.7872726502047,148.72573328148,0.39027930614101103,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_MICH
MICH_EXP,3,109.74134400860684,241.34546423364205,245.0259161530975,0.746953149549723,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_MICH_EXP
NA-ion,22,129.19141368960362,254.60839197863316,258.1410574094738,0.8336551823503303,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_NA-ion
RWTH,28,31.650521587763453,211.24387534197177,220.08478213825902,0.3982289852849535,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_RWTH
SDU,62,41.334632479957925,276.5180814646038,359.18237253247116,0.5878161609984885,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_SDU
SNL,33,46.2166697273839,563.5776747939202,1123.862480230456,0.8946492253905045,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_SNL
Stanford,3,26.54665652680685,169.81411539585213,189.7745775626604,0.3522521481222433,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_Stanford
Stanford_2,142,37.96339670450005,310.7957946244657,361.0595518578863,0.5583555025139582,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_Stanford_2
Tongji,82,67.2957413022902,170.26967920942343,199.2233086255041,0.5669605757117809,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_Tongji
UL_PUR,2,139.97568293436862,265.1574130592776,268.86719779380144,0.8798488794554126,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_UL_PUR
XJTU,21,64.08299647601241,164.63938460605937,182.49674225382446,0.5317226447106981,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_XJTU
ZN-coin,60,99.98344426703893,344.2079157957924,410.47719335002165,0.8094264986635283,/home/JunseoPark/바탕화면/battery/runs/weighted_meta_lodo_20260729_160631/target_ZN-coin
